0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
0.6666666666666666,0.3333333333333333,144.2497833620557,72.12489168102785,0.8888888888888888,0.1111111111111111,282.72955275315667,35.34119409414458,0.8888888888888888,0.1111111111111111,331.87949620306466,41.48493702538308,0.8888888888888888,0.1111111111111111,267.37239947309445,33.421549934136806,0.7777777777777778,0.2222222222222222,219.692967570653,62.76941930590086,1.0,0.0,152.73506473629425,0,0.5555555555555556,0.4444444444444444,127.47548783981962,101.9803902718557,0.7777777777777778,0.2222222222222222,138.59292911256333,39.59797974644666,0.8888888888888888,0.1111111111111111,296.86360504447157,37.107950630558946,0.8888888888888888,0.1111111111111111,296.0,37.0,0.5555555555555556,0.4444444444444444,160.0781059358212,128.06248474865697,0.3333333333333333,0.6666666666666666,96.04686356149273,192.09372712298546
